Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,147,132,17,129,2,2,0,0,3
2,2,2,1,147,132,17,129,2,2,0,0,3
2,2,2,1,147,132,17,129,2,2,0,0,3
2,2,2,1,147,132,17,129,2,2,0,0,3
2,2,2,1,147,132,17,129,2,2,0,0,3
2,2,2,1,147,132,17,129,2,2,0,0,3
2,2,2,1,147,132,17,129,2,2,0,0,3
2,2,2,1,147,132,17,129,2,2,0,0,3
2,2,2,1,147,132,17,129,2,2,0,0,3
2,2,2,1,147,132,17,129,2,2,0,0,3
2,2,2,1,147,132,17,129,2,2,0,0,3
2,2,2,1,147,132,17,129,2,2,0,0,3
2,2,2,1,147,132,17,129,2,2,0,0,3
2,2,2,1,147,132,17,129,2,2,0,0,3
2,2,2,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,147,132,17,129,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,146,132,16,128,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,145,132,15,127,2,2,0,0,3
2,2,3,1,144,132,14,126,2,2,0,0,3
2,2,3,1,144,132,14,126,2,2,0,0,3
2,2,3,1,144,132,14,126,2,2,0,0,3
2,2,3,1,144,132,14,126,2,2,0,0,3
2,2,3,1,144,132,14,126,2,2,0,0,3
2,2,3,1,144,132,14,126,2,2,0,0,3
2,2,3,1,144,132,14,126,2,2,0,0,3
2,2,3,1,144,132,14,126,2,2,0,0,3
2,2,3,1,144,132,14,126,2,2,0,0,3
2,2,3,1,144,132,14,126,2,2,0,0,3
2,2,3,1,144,132,14,126,2,2,0,0,3
2,2,3,1,144,132,14,126,2,2,0,0,3
2,2,3,1,144,132,14,126,2,2,0,0,3
2,2,3,1,144,132,14,126,2,2,0,0,3
2,2,3,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,144,132,14,126,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,143,132,13,125,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,142,132,12,124,2,2,0,0,3
2,2,4,1,141,132,11,123,2,2,0,0,3
2,2,4,1,141,132,11,123,2,2,0,0,3
2,2,4,1,141,132,11,123,2,2,0,0,3
2,2,4,1,141,132,11,123,2,2,0,0,3
2,2,4,1,141,132,11,123,2,2,0,0,3
2,2,4,1,141,132,11,123,2,2,0,0,3
2,2,4,1,141,132,11,123,2,2,0,0,3
2,2,4,1,141,132,11,123,2,2,0,0,3
2,2,4,1,141,132,11,123,2,2,0,0,3
2,2,4,1,141,132,11,123,2,2,0,0,3
2,2,4,1,141,132,11,123,2,2,0,0,3
2,2,4,1,141,132,11,123,2,2,0,0,3
2,2,4,1,141,132,11,123,2,2,0,0,3
2,2,4,1,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,141,132,11,123,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,140,132,10,122,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,139,132,9,121,2,2,0,0,3
2,2,4,2,138,132,8,120,2,2,0,0,3
2,2,4,2,138,132,8,120,2,2,0,0,3
2,2,4,2,138,132,8,120,2,2,0,0,3
2,2,4,2,138,132,8,120,2,2,0,0,3
2,2,4,2,138,132,8,120,2,2,0,0,3
2,2,4,2,138,132,8,120,2,2,0,0,3
2,2,4,2,138,132,8,120,2,2,0,0,3
2,2,4,2,138,132,8,120,2,2,0,0,3
2,2,4,2,138,132,8,120,2,2,0,0,3
2,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
3,2,4,2,138,132,8,120,2,2,0,0,3
