Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
20,14,20,14,141,125,13,116,4,7,0,0,0.5
20,14,20,14,141,125,13,116,4,7,0,0,0.5
20,14,20,14,141,125,13,116,4,7,0,0,0.5
20,14,20,14,141,125,13,116,4,7,0,0,0.5
20,14,20,14,140,125,12,115,4,7,0,0,0.5
20,14,20,14,140,125,12,115,4,7,0,0,0.5
20,14,20,14,140,125,12,115,4,7,0,0,0.5
20,14,20,14,140,125,12,115,4,7,0,0,0.5
20,14,20,14,140,125,12,115,4,7,0,0,0.5
20,14,20,14,140,125,12,115,4,7,0,0,0.5
20,14,20,14,140,125,12,115,4,7,0,0,0.5
20,14,20,14,140,125,12,115,4,7,0,0,0.5
20,14,20,14,140,125,12,115,4,7,0,0,0.5
20,14,20,14,140,125,12,115,4,7,0,0,0.5
20,14,20,14,140,125,12,115,4,7,0,0,0.5
20,14,21,14,140,125,12,115,4,7,0,0,0.5
20,14,21,14,140,125,12,115,4,7,0,0,0.5
20,14,21,14,140,125,12,115,4,7,0,0,0.5
20,14,21,14,140,125,12,115,4,7,0,0,0.5
20,14,21,14,140,125,12,115,4,7,0,0,0.5
20,14,21,14,140,125,12,115,4,7,0,0,0.5
20,14,21,14,140,125,12,115,4,7,0,0,0.5
20,14,21,14,140,125,12,115,4,7,0,0,0.5
20,14,21,14,140,125,12,115,4,7,0,0,0.5
20,14,21,14,140,125,12,115,4,7,0,0,0.5
20,14,21,14,140,125,12,115,4,7,0,0,0.5
20,14,21,14,140,125,12,115,4,7,0,0,0.5
20,14,21,14,140,125,12,115,4,7,0,0,0.5
20,14,21,14,140,125,12,115,4,7,0,0,0.5
20,15,21,14,140,125,12,115,4,7,0,0,0.5
20,15,21,14,140,125,12,115,4,7,0,0,0.5
20,15,21,14,140,125,12,115,4,7,0,0,0.5
20,15,21,14,140,125,12,115,4,7,0,0,0.5
20,15,21,14,140,125,12,115,4,7,0,0,0.5
20,15,21,14,139,125,11,114,4,7,0,0,0.5
20,15,21,14,139,125,11,114,4,7,0,0,0.5
20,15,21,14,139,125,11,114,4,7,0,0,0.5
20,15,21,14,139,125,11,114,4,7,0,0,0.5
20,15,21,14,139,125,11,114,4,7,0,0,0.5
20,15,21,14,139,125,11,114,4,7,0,0,0.5
20,15,21,14,139,125,11,114,4,7,0,0,0.5
20,15,21,14,139,125,11,114,4,7,0,0,0.5
20,15,21,14,139,125,11,114,4,7,0,0,0.5
21,15,21,14,139,125,11,114,4,7,0,0,0.5
21,15,21,14,139,125,11,114,4,7,0,0,0.5
21,15,21,14,139,125,11,114,4,7,0,0,0.5
21,15,21,14,139,125,11,114,4,8,0,0,0.5
21,15,21,14,139,125,11,114,4,8,0,0,0.5
21,15,21,14,139,125,11,114,4,8,0,0,0.5
21,15,21,14,139,125,11,114,4,8,0,0,0.5
21,15,21,14,139,125,11,114,4,8,0,0,0.5
21,15,21,14,139,125,11,114,4,8,0,0,0.5
21,15,21,14,139,125,11,114,4,8,0,0,0.5
21,15,21,14,139,125,11,114,4,8,0,0,0.5
21,15,21,14,139,125,11,114,4,8,0,0,0.5
21,15,21,14,139,125,11,114,4,8,0,0,0.5
21,15,21,14,139,125,11,114,4,8,0,0,0.5
22,15,21,14,139,125,11,114,4,8,0,0,0.5
22,15,21,14,139,125,11,114,4,8,0,0,0.5
22,15,21,14,139,125,11,114,4,8,0,0,0.5
22,15,21,14,139,125,11,114,4,8,0,0,0.5
22,15,21,14,138,125,10,113,4,8,0,0,0.5
22,15,21,14,138,125,10,113,4,8,0,0,0.5
22,15,21,14,138,125,10,113,4,8,0,0,0.5
22,15,21,14,138,125,10,113,4,8,0,0,0.5
22,15,21,14,138,125,10,113,4,8,0,0,0.5
22,15,21,14,138,125,10,113,4,8,0,0,0.5
22,15,21,14,138,125,10,113,4,8,0,0,0.5
22,15,21,14,138,125,10,113,4,8,0,0,0.5
22,15,21,14,138,125,10,113,4,8,0,0,0.5
22,15,21,14,138,125,10,113,4,8,0,0,0.5
22,16,21,14,138,125,10,113,4,8,0,0,0.5
22,16,21,14,138,125,10,113,4,8,0,0,0.5
22,16,21,14,138,125,10,113,4,8,0,0,0.5
22,16,21,14,138,125,10,113,4,8,0,0,0.5
22,16,21,14,138,125,10,113,4,8,0,0,0.5
22,16,21,14,138,125,10,113,4,8,0,0,0.5
22,16,21,14,138,125,10,113,4,8,0,0,0.5
22,16,21,14,138,125,10,113,4,8,0,0,0.5
22,16,21,14,138,125,10,113,4,8,0,0,0.5
22,16,21,14,138,125,10,113,4,8,0,0,0.5
22,16,21,14,138,125,10,113,4,8,0,0,0.5
22,16,21,14,138,125,10,113,4,8,0,0,0.5
22,16,21,14,138,125,10,113,4,8,0,0,0.5
22,16,21,14,138,125,10,113,4,8,0,0,0.5
22,16,21,14,138,125,10,113,4,8,0,0,0.5
22,16,22,14,138,125,10,113,4,8,0,0,0.5
22,16,22,14,138,125,10,113,4,8,0,0,0.5
22,16,22,14,138,125,10,113,4,8,0,0,0.5
22,16,22,14,138,125,10,113,4,8,0,0,0.5
22,16,22,14,137,125,9,112,4,8,0,0,0.5
22,16,22,14,137,125,9,112,4,8,0,0,0.5
22,16,22,14,137,125,9,112,4,8,0,0,0.5
22,16,22,14,137,125,9,112,4,8,0,0,0.5
22,16,22,14,137,125,9,112,4,8,0,0,0.5
22,16,22,14,137,125,9,112,4,8,0,0,0.5
22,16,22,14,137,125,9,112,4,8,0,0,0.5
22,16,22,14,137,125,9,112,4,8,0,0,0.5
22,16,22,14,137,125,9,112,4,8,0,0,0.5
22,16,22,14,137,125,9,112,4,8,0,0,0.5
22,16,22,15,137,125,9,112,4,8,0,0,0.5
22,16,22,15,137,125,9,112,4,8,0,0,0.5
22,16,22,15,137,125,9,112,4,8,0,0,0.5
22,16,22,15,137,125,9,112,4,8,0,0,0.5
22,16,22,15,137,125,9,112,4,8,0,0,0.5
22,16,22,15,137,125,9,112,4,8,0,0,0.5
22,16,22,15,137,125,9,112,4,8,0,0,0.5
22,16,22,15,137,125,9,112,4,8,0,0,0.5
22,16,22,15,137,125,9,112,4,8,0,0,0.5
22,16,22,15,137,125,9,112,4,8,0,0,0.5
22,16,22,15,137,125,9,112,4,8,0,0,0.5
22,16,22,15,137,125,9,112,4,8,0,0,0.5
22,16,22,15,137,125,9,112,4,8,0,0,0.5
22,16,22,15,137,125,9,112,4,8,0,0,0.5
22,16,22,15,137,125,9,112,4,8,0,0,0.5
22,16,23,15,137,125,9,112,4,8,0,0,0.5
22,16,23,15,137,125,9,112,4,8,0,0,0.5
22,16,23,15,137,125,9,112,4,8,0,0,0.5
22,16,23,15,137,125,9,112,4,8,0,0,0.5
22,16,23,15,137,125,9,112,4,8,0,0,0.5
22,16,23,15,136,125,8,111,4,8,0,0,0.5
22,16,23,15,136,125,8,111,4,8,0,0,0.5
22,16,23,15,136,125,8,111,4,8,0,0,0.5
22,16,23,15,136,125,8,111,4,8,0,0,0.5
22,16,23,15,136,125,8,111,4,8,0,0,0.5
22,16,23,15,136,125,8,111,4,8,0,0,0.5
22,16,23,15,136,125,8,111,4,8,0,0,0.5
22,16,23,15,136,125,8,111,4,8,0,0,0.5
22,16,23,15,136,125,8,111,4,8,0,0,0.5
22,16,23,15,136,125,8,111,4,8,0,0,0.5
22,16,24,15,136,125,8,111,4,8,0,0,0.5
22,16,24,15,136,125,8,111,4,8,0,0,0.5
22,16,24,15,136,125,8,111,4,8,0,0,0.5
22,16,24,15,136,125,8,111,4,8,0,0,0.5
22,16,24,15,136,125,8,111,4,8,0,0,0.5
22,16,24,15,136,125,8,111,4,8,0,0,0.5
22,16,24,15,136,125,8,111,4,8,0,0,0.5
22,16,24,15,136,125,8,111,4,8,0,0,0.5
22,16,24,15,136,125,8,111,4,8,0,0,0.5
22,16,24,15,136,125,8,111,4,8,0,0,0.5
22,16,24,15,136,125,8,111,4,8,0,0,0.5
22,16,24,15,136,125,8,111,4,8,0,0,0.5
22,16,24,15,136,125,8,111,4,8,0,0,0.5
22,16,24,15,136,125,8,111,4,8,0,0,0.5
22,17,24,15,136,125,8,111,4,9,0,0,0.5
22,17,24,15,136,125,8,111,4,9,0,0,0.5
22,17,24,15,136,125,8,111,4,9,0,0,0.5
22,17,24,15,136,125,8,111,4,9,0,0,0.5
22,17,24,15,135,125,7,110,4,9,0,0,0.5
22,17,24,15,135,125,7,110,4,9,0,0,0.5
22,17,24,15,135,125,7,110,4,9,0,0,0.5
22,17,24,15,135,125,7,110,4,9,0,0,0.5
22,17,24,15,135,125,7,110,4,9,0,0,0.5
22,17,24,15,135,125,7,110,4,9,0,0,0.5
22,17,24,15,135,125,7,110,4,9,0,0,0.5
22,17,24,15,135,125,7,110,4,9,0,0,0.5
22,17,24,15,135,125,7,110,4,9,0,0,0.5
22,17,24,15,135,125,7,110,4,9,0,0,0.5
22,17,24,15,135,125,7,110,4,9,0,0,0.5
22,17,24,16,135,125,7,110,4,9,0,0,0.5
22,17,24,16,135,125,7,110,4,9,0,0,0.5
22,17,24,16,135,125,7,110,4,9,0,0,0.5
22,17,24,16,135,125,7,110,4,9,0,0,0.5
22,17,24,16,135,125,7,110,4,9,0,0,0.5
22,17,24,16,135,125,7,110,4,9,0,0,0.5
22,17,24,16,135,125,7,110,4,9,0,0,0.5
22,17,24,16,135,125,7,110,4,9,0,0,0.5
22,17,24,16,135,125,7,110,4,9,0,0,0.5
22,17,24,16,135,125,7,110,4,9,0,0,0.5
22,17,24,16,135,125,7,110,4,9,0,0,0.5
22,17,24,16,135,125,7,110,4,9,0,0,0.5
22,17,24,16,135,125,7,110,4,9,0,0,0.5
22,18,24,16,135,125,7,110,4,9,0,0,0.5
22,18,24,16,135,125,7,110,4,9,0,0,0.5
22,18,24,16,134,125,6,109,4,9,0,0,0.5
22,18,24,16,134,125,6,109,4,9,0,0,0.5
22,18,24,16,134,125,6,109,4,9,0,0,0.5
22,18,24,16,134,125,6,109,4,9,0,0,0.5
22,18,24,16,134,125,6,109,4,9,0,0,0.5
22,18,24,16,134,125,6,109,4,9,0,0,0.5
22,18,24,16,134,125,6,109,4,9,0,0,0.5
22,18,24,16,134,125,6,109,4,9,0,0,0.5
22,18,24,16,134,125,6,109,4,9,0,0,0.5
22,18,24,16,134,125,6,109,4,9,0,0,0.5
22,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,24,16,134,125,6,109,4,9,0,0,0.5
23,18,25,16,134,125,6,109,4,9,0,0,0.5
23,18,25,16,134,125,6,109,4,9,0,0,0.5
23,18,25,16,133,125,5,108,4,9,0,0,0.5
23,18,25,16,133,125,5,108,4,9,0,0,0.5
23,18,25,16,133,125,5,108,4,9,0,0,0.5
23,18,25,16,133,125,5,108,4,9,0,0,0.5
23,18,25,16,133,125,5,108,4,9,0,0,0.5
23,18,25,16,133,125,5,108,4,9,0,0,0.5
23,18,25,16,133,125,5,108,4,9,0,0,0.5
23,18,25,16,133,125,5,108,4,9,0,0,0.5
23,18,25,16,133,125,5,108,4,9,0,0,0.5
23,18,25,16,133,125,5,108,4,9,0,0,0.5
23,18,25,16,133,125,5,108,4,9,0,0,0.5
23,18,26,16,133,125,5,108,4,9,0,0,0.5
23,18,26,16,133,125,5,108,4,9,0,0,0.5
23,18,26,16,133,125,5,108,4,10,0,0,0.5
23,18,26,16,133,125,5,108,4,10,0,0,0.5
23,18,26,16,133,125,5,108,4,10,0,0,0.5
23,18,26,16,133,125,5,108,4,10,0,0,0.5
23,18,26,16,133,125,5,108,4,10,0,0,0.5
23,18,26,16,133,125,5,108,4,10,0,0,0.5
23,18,26,16,133,125,5,108,4,10,0,0,0.5
23,18,26,16,133,125,5,108,4,10,0,0,0.5
23,18,26,16,133,125,5,108,4,10,0,0,0.5
23,18,26,16,133,125,5,108,4,10,0,0,0.5
23,18,26,16,133,125,5,108,4,10,0,0,0.5
23,18,26,16,133,125,5,108,4,10,0,0,0.5
23,18,26,16,133,125,5,108,4,10,0,0,0.5
24,18,26,16,133,125,5,108,4,10,0,0,0.5
24,18,26,16,132,125,4,107,4,10,0,0,0.5
24,18,26,16,132,125,4,107,4,10,0,0,0.5
24,18,26,16,132,125,4,107,4,10,0,0,0.5
24,18,26,16,132,125,4,107,4,10,0,0,0.5
24,18,26,16,132,125,4,107,4,10,0,0,0.5
24,18,26,16,132,125,4,107,4,10,0,0,0.5
24,18,26,16,132,125,4,107,4,10,0,0,0.5
24,18,26,16,132,125,4,107,4,10,0,0,0.5
24,18,26,16,132,125,4,107,4,10,0,0,0.5
24,18,26,16,132,125,4,107,4,10,0,0,0.5
24,18,26,16,132,125,4,107,4,10,0,0,0.5
24,18,26,16,132,125,4,107,4,10,0,0,0.5
24,18,26,16,132,125,4,107,4,10,0,0,0.5
24,18,26,17,132,125,4,107,4,10,0,0,0.5
24,18,26,17,132,125,4,107,4,10,0,0,0.5
24,18,26,17,132,125,4,107,4,10,0,0,0.5
24,18,26,17,132,125,4,107,4,10,0,0,0.5
24,18,26,17,132,125,4,107,4,10,0,0,0.5
24,18,26,17,132,125,4,107,4,10,0,0,0.5
24,18,26,17,132,125,4,107,4,10,0,0,0.5
24,18,26,17,132,125,4,107,4,10,0,0,0.5
24,18,26,17,132,125,4,107,4,10,0,0,0.5
24,18,26,17,132,125,4,107,4,10,0,0,0.5
24,18,26,17,132,125,4,107,4,10,0,0,0.5
24,18,26,17,132,125,4,107,4,10,0,0,0.5
24,18,26,17,132,125,4,107,4,10,0,0,0.5
25,18,26,17,132,125,4,107,4,10,0,0,0.5
25,18,26,17,132,125,4,107,4,10,0,0,0.5
25,18,26,17,131,125,3,106,4,10,0,0,0.5
25,18,26,17,131,125,3,106,4,10,0,0,0.5
25,18,26,17,131,125,3,106,4,10,0,0,0.5
25,18,26,17,131,125,3,106,4,10,0,0,0.5
25,18,26,17,131,125,3,106,4,10,0,0,0.5
25,18,26,17,131,125,3,106,4,10,0,0,0.5
25,18,26,17,131,125,3,106,4,10,0,0,0.5
25,18,26,17,131,125,3,106,4,10,0,0,0.5
25,18,26,17,131,125,3,106,4,10,0,0,0.5
25,18,26,17,131,125,3,106,4,10,0,0,0.5
25,18,26,17,131,125,3,106,4,10,0,0,0.5
25,18,26,17,131,125,3,106,4,10,0,0,0.5
25,18,27,17,131,125,3,106,4,10,0,0,0.5
25,18,27,17,131,125,3,106,4,10,0,0,0.5
25,18,27,17,131,125,3,106,4,10,0,0,0.5
25,18,27,17,131,125,3,106,4,10,0,0,0.5
25,18,27,17,131,125,3,106,4,10,0,0,0.5
25,18,27,17,131,125,3,106,4,10,0,0,0.5
25,18,27,17,131,125,3,106,4,10,0,0,0.5
25,18,27,17,131,125,3,106,4,10,0,0,0.5
25,18,27,17,131,125,3,106,4,10,0,0,0.5
25,18,27,17,131,125,3,106,4,10,0,0,0.5
25,18,27,17,131,125,3,106,4,10,0,0,0.5
25,18,27,17,131,125,3,106,4,10,0,0,0.5
25,18,27,17,131,125,3,106,4,10,0,0,0.5
25,18,27,17,131,125,3,106,4,10,0,0,0.5
25,18,28,17,131,125,3,106,4,10,0,0,0.5
25,18,28,17,131,125,3,106,4,10,0,0,0.5
25,18,28,17,130,125,2,105,4,10,0,0,0.5
25,18,28,17,130,125,2,105,4,10,0,0,0.5
25,18,28,17,130,125,2,105,4,10,0,0,0.5
25,18,28,17,130,125,2,105,4,10,0,0,0.5
25,18,28,17,130,125,2,105,4,10,0,0,0.5
25,18,28,17,130,125,2,105,4,10,0,0,0.5
25,18,28,17,130,125,2,105,4,10,0,0,0.5
25,18,28,17,130,125,2,105,4,10,0,0,0.5
25,18,28,17,130,125,2,105,4,10,0,0,0.5
25,18,28,17,130,125,2,105,4,10,0,0,0.5
25,18,28,17,130,125,2,105,4,10,0,0,0.5
25,18,28,17,130,125,2,105,4,10,0,0,0.5
25,18,28,18,130,125,2,105,4,10,0,0,0.5
25,18,28,18,130,125,2,105,4,10,0,0,0.5
25,18,28,18,130,125,2,105,4,10,0,0,0.5
25,18,28,18,130,125,2,105,4,10,0,0,0.5
25,18,28,18,130,125,2,105,4,10,0,0,0.5
25,18,28,18,130,125,2,105,4,10,0,0,0.5
25,18,28,18,130,125,2,105,4,10,0,0,0.5
25,18,28,18,130,125,2,105,4,10,0,0,0.5
25,18,28,18,130,125,2,105,4,10,0,0,0.5
25,18,28,18,130,125,2,105,4,10,0,0,0.5
25,18,28,18,130,125,2,105,4,10,0,0,0.5
25,18,28,18,130,125,2,105,4,10,0,0,0.5
25,18,28,18,130,125,2,105,4,10,0,0,0.5
25,18,28,18,130,125,2,105,4,10,0,0,0.5
25,18,28,18,130,125,2,105,4,10,0,0,0.5
25,19,28,18,130,125,2,105,4,10,0,0,0.5
25,19,28,18,129,125,1,104,4,10,0,0,0.5
25,19,28,18,129,125,1,104,4,10,0,0,0.5
25,19,28,18,129,125,1,104,4,10,0,0,0.5
25,19,28,18,129,125,1,104,4,10,0,0,0.5
25,19,28,18,129,125,1,104,4,10,0,0,0.5
25,19,28,18,129,125,1,104,4,10,0,0,0.5
25,19,28,18,129,125,1,104,4,10,0,0,0.5
25,19,28,18,129,125,1,104,4,10,0,0,0.5
25,19,28,18,129,125,1,104,4,10,0,0,0.5
25,19,28,18,129,125,1,104,4,10,0,0,0.5
26,19,28,18,129,125,1,104,4,10,0,0,0.5
26,19,28,18,129,125,1,104,4,10,0,0,0.5
26,19,28,18,129,125,1,104,4,10,0,0,0.5
26,19,28,18,129,125,1,104,4,10,0,0,0.5
26,19,28,18,129,125,1,104,4,10,0,0,0.5
26,19,28,18,129,125,1,104,4,10,0,0,0.5
26,19,28,18,129,125,1,104,4,10,0,0,0.5
26,19,28,18,129,125,1,104,4,10,0,0,0.5
26,19,28,18,129,125,1,104,4,10,0,0,0.5
26,19,28,18,129,125,1,104,4,10,0,0,0.5
26,19,28,18,129,125,1,104,4,10,0,0,0.5
26,19,28,18,129,125,1,104,4,10,0,0,0.5
26,19,29,18,129,125,1,104,4,10,0,0,0.5
26,19,29,18,128,125,0,103,4,10,0,0,0.5
26,19,29,18,128,125,0,103,4,10,0,0,0.5
26,19,29,18,128,125,0,103,4,10,0,0,0.5
26,19,29,18,128,125,0,103,4,10,0,0,0.5
26,19,29,18,128,125,0,103,4,10,0,0,0.5
26,19,29,18,128,125,0,103,4,10,0,0,0.5
26,19,29,18,128,125,0,103,4,10,0,0,0.5
26,19,29,18,128,125,0,103,4,10,0,0,0.5
26,19,29,18,128,125,0,103,4,10,0,0,0.5
26,19,29,18,128,125,0,103,4,10,0,0,0.5
26,19,29,18,128,125,0,103,4,10,0,0,0.5
26,19,29,18,128,125,0,103,4,10,0,0,0.5
26,19,29,18,128,125,0,103,4,10,0,0,0.5
26,19,29,19,128,125,0,103,4,10,0,0,0.5
26,19,29,19,128,125,0,103,4,10,0,0,0.5
26,19,29,19,128,125,0,103,4,10,0,0,0.5
26,19,29,19,128,125,0,103,4,10,0,0,0.5
26,19,29,19,128,125,0,103,4,10,0,0,0.5
26,19,29,19,128,125,0,103,4,10,0,0,0.5
26,19,29,19,128,125,0,103,4,10,0,0,0.5
26,19,29,19,128,125,0,103,4,10,0,0,0.5
26,19,29,19,128,125,0,103,4,10,0,0,0.5
26,19,29,19,128,125,0,103,4,10,0,0,0.5
26,19,29,19,128,125,0,103,4,10,0,0,0.5
26,19,29,19,128,125,0,103,4,10,0,0,0.5
26,19,29,19,128,125,0,103,4,10,0,0,0.5
26,19,29,19,128,125,0,103,4,10,0,0,0.5
26,19,30,19,127,149,0,19,4,10,0,0,0.5
26,19,30,19,127,149,0,19,4,10,0,0,0.5
26,19,30,19,127,149,0,19,4,10,0,0,0.5
26,19,30,19,127,149,0,19,4,10,0,0,0.5
26,19,30,19,127,149,0,19,4,10,1,0,0.5
26,19,30,19,127,149,0,19,4,10,2,0,0.5
26,19,30,19,127,149,0,19,4,10,2,0,0.5
26,19,30,19,127,149,0,19,4,10,2,0,0.5
26,19,30,19,127,149,0,19,4,10,2,0,0.5
26,20,30,19,127,149,0,19,4,10,2,0,0.5
26,20,30,19,127,149,0,19,4,10,2,0,0.5
26,20,30,19,127,149,0,19,4,10,2,0,0.5
26,20,30,19,127,149,0,19,4,10,2,0,0.5
26,20,30,19,127,149,0,19,4,10,2,0,0.5
26,20,30,19,127,149,0,19,4,10,2,0,0.5
26,20,30,19,127,149,0,19,4,10,2,0,0.5
26,20,30,19,127,149,0,19,4,10,2,0,0.5
26,20,30,19,127,149,0,19,4,10,2,0,0.5
26,20,30,19,127,149,0,19,4,10,2,0,0.5
26,20,30,19,127,149,0,19,4,10,2,0,0.5
26,20,30,19,127,149,0,19,4,10,2,0,0.5
26,20,30,19,127,149,0,19,4,10,2,0,0.5
26,21,30,19,126,148,0,18,4,10,2,0,0.5
26,21,30,19,126,148,0,18,4,10,2,0,0.5
26,21,30,19,126,148,0,18,4,10,2,0,0.5
26,21,30,19,126,148,0,18,4,10,2,0,0.5
26,21,30,19,126,148,0,18,4,10,2,0,0.5
26,21,30,19,126,148,0,18,4,10,2,0,0.5
26,21,30,19,126,148,0,18,4,10,2,0,0.5
26,21,30,19,126,148,0,18,4,10,2,0,0.5
26,21,30,19,126,148,0,18,4,10,2,0,0.5
26,21,30,19,126,148,0,18,4,10,2,0,0.5
26,21,30,19,126,148,0,18,4,10,2,0,0.5
26,21,30,19,126,148,0,18,4,10,2,0,0.5
26,21,30,19,126,148,0,18,4,10,2,0,0.5
26,21,30,19,126,148,0,18,4,10,2,0,0.5
26,21,30,20,126,148,0,18,4,10,2,0,0.5
26,21,30,20,126,148,0,18,4,10,2,0,0.5
26,21,30,20,126,148,0,18,4,10,2,0,0.5
26,21,30,20,126,148,0,18,4,10,3,0,0.5
26,21,30,20,126,148,0,18,4,10,3,0,0.5
26,21,30,20,126,148,0,18,4,10,3,0,0.5
26,21,30,20,126,148,0,18,4,10,3,0,0.5
26,21,30,20,126,148,0,18,4,10,3,0,0.5
26,21,30,20,126,148,0,18,4,10,3,0,0.5
26,21,30,20,126,148,0,18,4,10,3,0,0.5
26,21,30,20,126,148,0,18,4,10,3,0,0.5
26,21,30,20,126,148,0,18,4,10,3,0,0.5
26,21,30,20,126,148,0,18,4,10,3,0,0.5
26,21,30,20,125,147,0,17,4,10,3,0,0.5
26,22,30,20,125,147,0,17,4,10,3,0,0.5
26,22,30,20,125,147,0,17,4,10,3,0,0.5
26,22,30,20,125,147,0,17,4,10,3,0,0.5
26,22,30,20,125,147,0,17,4,10,3,0,0.5
26,22,30,20,125,147,0,17,4,10,4,0,0.5
26,22,30,20,125,147,0,17,4,10,4,0,0.5
26,22,30,20,125,147,0,17,4,10,4,0,0.5
26,22,30,20,125,147,0,17,4,10,4,0,0.5
26,22,30,20,125,147,0,17,4,10,4,0,0.5
26,22,30,20,125,147,0,17,4,10,4,0,0.5
26,22,30,20,125,147,0,17,4,10,4,0,0.5
26,22,30,20,125,147,0,17,4,10,4,0,0.5
26,22,30,20,125,147,0,17,4,10,4,0,0.5
27,22,30,20,125,147,0,17,4,10,4,0,0.5
27,22,30,20,125,147,0,17,4,10,4,0,0.5
27,22,30,20,125,147,0,17,4,10,4,0,0.5
27,22,30,20,125,147,0,17,4,10,4,0,0.5
27,22,30,20,125,147,0,17,4,10,4,0,0.5
27,22,30,20,125,147,0,17,4,10,4,0,0.5
27,22,30,20,125,147,0,17,4,10,4,0,0.5
27,22,30,20,125,147,0,17,4,10,4,0,0.5
27,22,30,20,125,147,0,17,4,10,4,0,0.5
27,22,30,20,125,147,0,17,4,10,4,0,0.5
27,22,30,20,125,147,0,17,4,10,4,0,0.5
27,22,30,20,125,147,0,17,4,10,4,0,0.5
27,22,30,20,125,147,0,17,4,10,4,0,0.5
27,22,30,20,124,146,0,16,4,10,4,0,0.5
27,22,30,20,124,146,0,16,4,10,4,0,0.5
28,22,30,20,124,146,0,16,4,10,4,0,0.5
28,22,30,20,124,146,0,16,4,10,4,0,0.5
28,22,30,20,124,146,0,16,4,10,4,0,0.5
28,22,30,20,124,146,0,16,4,10,4,0,0.5
28,22,30,20,124,146,0,16,4,10,4,0,0.5
28,22,30,20,124,146,0,16,4,10,4,0,0.5
28,22,30,20,124,146,0,16,4,10,4,0,0.5
28,22,30,20,124,146,0,16,4,10,4,0,0.5
28,22,30,20,124,146,0,16,4,10,4,0,0.5
28,22,30,20,124,146,0,16,4,10,4,0,0.5
28,22,30,20,124,146,0,16,4,10,4,0,0.5
28,22,30,20,124,146,0,16,4,10,4,0,0.5
28,22,30,20,124,146,0,16,4,10,4,0,0.5
28,23,30,20,124,146,0,16,4,10,4,0,0.5
28,23,30,20,124,146,0,16,4,10,4,0,0.5
28,23,30,20,124,146,0,16,4,10,4,0,0.5
28,23,30,20,124,146,0,16,4,10,4,0,0.5
28,23,30,20,124,146,0,16,4,10,5,0,0.5
28,23,30,20,124,146,0,16,4,10,5,0,0.5
28,23,30,20,124,146,0,16,4,10,5,0,0.5
28,23,30,20,124,146,0,16,4,10,5,0,0.5
28,23,30,20,124,146,0,16,4,10,5,0,0.5
28,23,30,20,124,146,0,16,4,10,5,0,0.5
28,23,30,20,124,146,0,16,4,10,5,0,0.5
28,23,30,20,124,146,0,16,4,10,6,0,0.5
28,23,30,20,123,145,0,15,4,10,6,0,0.5
28,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,30,20,123,145,0,15,4,10,6,0,0.5
29,23,31,20,123,145,0,15,4,10,6,0,0.5
29,23,31,20,123,145,0,15,4,10,6,0,0.5
29,23,31,20,123,145,0,15,4,10,6,0,0.5
29,23,31,20,123,145,0,15,4,10,6,0,0.5
29,23,31,20,123,145,0,15,4,10,6,0,0.5
29,23,31,20,123,145,0,15,4,10,6,0,0.5
29,23,31,20,123,145,0,15,4,10,6,0,0.5
29,23,31,20,123,145,0,15,4,10,6,0,0.5
29,23,31,20,123,145,0,15,4,10,6,0,0.5
29,23,31,20,123,145,0,15,4,10,6,0,0.5
29,23,31,20,123,145,0,15,4,10,6,0,0.5
29,23,31,20,123,145,0,15,4,10,6,0,0.5
