step,reward,waiting_time,queue_length,emergency_count
960,-4.149999999999636,18396.46153846154,7.711538461538462,0
961,-4.180000000000291,18435.01923076923,7.711538461538462,0
962,-4.199999999999818,18473.634615384617,7.730769230769231,0
963,-4.230000000000018,18512.28846153846,7.730769230769231,0
964,-4.170000000000073,18551.0,7.75,0
965,-4.199999999999818,18589.596153846152,7.730769230769231,0
966,-4.200000000000273,18628.25,7.730769230769231,0
967,-4.199999999999818,18666.903846153848,7.730769230769231,0
968,-4.170000000000073,18705.55769230769,7.730769230769231,0
969,-4.1599999999998545,18744.23076923077,7.75,0
970,-4.180000000000291,18783.03846153846,7.788461538461538,0
971,-4.150000000000091,18822.03846153846,7.8076923076923075,0
972,-4.1599999999998545,18861.076923076922,7.8076923076923075,0
973,-4.199999999999818,18900.23076923077,7.846153846153846,0
974,-4.200000000000273,18939.46153846154,7.846153846153846,0
975,-4.199999999999818,18978.69230769231,7.846153846153846,0
976,-4.199999999999818,19017.923076923078,7.846153846153846,0
977,-4.290000000000418,19057.153846153848,7.846153846153846,0
978,-4.119999999999891,19096.55769230769,7.884615384615385,0
979,-4.25,19135.634615384617,7.865384615384615,0
980,-4.139999999999873,19174.96153846154,7.865384615384615,0
981,-4.199999999999818,19214.076923076922,7.846153846153846,0
982,-4.200000000000273,19253.30769230769,7.846153846153846,0
983,-4.199999999999818,19292.53846153846,7.846153846153846,0
984,-4.200000000000273,19332.01923076923,7.923076923076923,0
985,-4.199999999999818,19371.634615384617,7.923076923076923,0
986,-4.110000000000127,19411.25,7.923076923076923,0
987,-4.139999999999873,19450.865384615383,7.923076923076923,0
988,-4.199999999999818,19490.55769230769,7.961538461538462,0
989,-4.200000000000273,19530.365384615383,7.961538461538462,0
990,-4.199999999999818,19570.173076923078,7.961538461538462,0
991,-4.210000000000036,19609.98076923077,7.961538461538462,0
992,-4.190000000000055,19649.80769230769,7.980769230769231,0
993,-4.199999999999818,19689.596153846152,7.961538461538462,0
994,-4.200000000000273,19729.403846153848,7.961538461538462,0
995,-4.199999999999818,19769.21153846154,7.961538461538462,0
996,-4.200000000000273,19809.01923076923,7.961538461538462,0
997,-4.2599999999997635,19848.826923076922,7.961538461538462,0
998,-4.289999999999964,19888.846153846152,8.038461538461538,0
999,-4.2400000000002365,19929.03846153846,8.038461538461538,0
